//28/02/2025 11:20:33.577
06/11/2023, 31, 10:00, 17:55, 0, 20:00, 239, 0, 66, *
10/03/2025, 31, 10:00, 16:55, 0, 17:30, 70, 0, 66, *
05/03/2004, 31, 10:00, 17:00, 0, 17:45, 374, 0, 66, *
02/11/2004, 31, 11:00, 18:00, 0, 18:45, 314, 0, 66, *
04/04/2005, 31, 10:00, 17:00, 0, 17:45, 374, 0, 66, *
17/10/2005, 31, 11:00, 18:00, 0, 18:45, 314, 0, 66, *
02/04/2006, 31, 10:00, 17:00, 0, 17:45, 374, 0, 66, *
05/11/2006, 31, 11:00, 18:00, 0, 18:45, 314, 0, 66, *
11/03/2007, 31, 10:00, 17:00, 0, 17:45, 374, 0, 66, *
14/10/2007, 31, 11:00, 18:00, 0, 18:45, 314, 0, 66, *
09/03/2008, 31, 10:00, 17:00, 0, 17:45, 374, 0, 66, *
19/10/2008, 31, 11:00, 18:00, 0, 18:45, 314, 0, 66, *
08/03/2009, 31, 10:00, 17:00, 0, 17:45, 374, 0, 66, *
18/10/2009, 31, 11:00, 18:00, 0, 18:45, 314, 0, 66, *
14/03/2010, 31, 10:00, 17:00, 0, 17:45, 374, 0, 66, *
17/10/2010, 31, 11:00, 18:00, 0, 18:45, 314, 0, 66, *
13/03/2011, 31, 10:00, 17:00, 0, 17:45, 374, 0, 66, *
16/10/2011, 31, 11:00, 18:00, 0, 18:45, 314, 0, 66, *
11/03/2012, 31, 10:00, 17:00, 0, 17:45, 374, 0, 66, *
02/12/2012, 31, 10:00, 17:30, 0, 18:00, 359, 0, 66, *
07/07/2013, 31, 10:00, 17:00, 0, 17:30, 389, 0, 66, *
20/12/2015, 31, 10:00, 18:00, 0, 20:00, 239, 0, 66, *
13/03/2016, 31, 10:00, 17:00, 0, 17:30, 389, 0, 66, *
16/10/2016, 31, 10:00, 18:00, 0, 20:00, 239, 0, 66, *
12/03/2017, 31, 10:00, 17:00, 0, 17:30, 389, 0, 66, *
15/10/2017, 31, 10:00, 18:00, 0, 20:00, 239, 0, 66, *
11/03/2018, 31, 10:00, 17:00, 0, 17:30, 389, 0, 66, *
05/11/2018, 31, 10:00, 18:00, 0, 20:00, 239, 0, 66, *
11/03/2019, 31, 10:00, 17:00, 0, 17:30, 389, 0, 66, *
04/11/2019, 31, 10:00, 18:00, 0, 20:00, 239, 0, 66, *
26/02/2020, 31, 12:30, 18:25, 0, 20:00, 239, 0, 66, *
27/02/2020, 31, 10:00, 18:00, 0, 20:00, 239, 0, 66, *
29/02/2020, 31, 10:00, 18:00, 0, 20:00, 239, 0, 66, *
09/03/2020, 31, 10:00, 17:00, 0, 17:30, 30, 0, 66, *
03/11/2020, 31, 10:00, 18:00, 0, 20:00, 239, 0, 66, *
15/03/2021, 31, 10:00, 16:55, 0, 17:30, 30, 0, 66, *
08/11/2021, 31, 10:00, 17:55, 0, 20:00, 239, 0, 66, *
20/01/2022, 31, 10:00, 17:55, 0, 19:00, 60, 0, 66, *
14/03/2022, 31, 10:00, 16:55, 0, 17:30, 150, 0, 66, *
07/11/2022, 31, 10:00, 17:55, 0, 18:30, 90, 0, 66, *
06/11/2023, 31, 10:00, 17:55, 0, 20:00, 239, 0, 66, *
11/03/2024, 31, 10:00, 16:55, 0, 17:15, 60, 0, 66, *
04/11/2024, 31, 10:00, 17:55, 0, 19:25, 15, 0, 66, *
